seed,policy,maximum_anchor_gain,phase_rmse_deg,maximum_phase_error_deg,valid_fraction,cue_count,maximum_anchor_age_s
0,free_running,0.0,0.03885654111581727,0.06664329385928797,1.0,0,120.0
0,outage_gain_0.25,0.25,0.03112504971650797,0.049656425401463915,1.0,100,75.0
0,outage_gain_0.4,0.4,0.02856636873018838,0.04837773951661275,1.0,100,75.0
1,free_running,0.0,0.03886405315781475,0.06665436549231832,1.0,0,120.0
1,outage_gain_0.25,0.25,0.031129827997207368,0.04966213604123827,1.0,100,75.0
1,outage_gain_0.4,0.4,0.028570223645983755,0.04837874263208451,1.0,100,75.0
2,free_running,0.0,0.03885974841413633,0.06664135903299293,1.0,0,120.0
2,outage_gain_0.25,0.25,0.031127854634999317,0.04965442219479533,1.0,100,75.0
2,outage_gain_0.4,0.4,0.028569071802508905,0.048373286046519665,1.0,100,75.0
