seed,missing_modality,duration_seconds,dt_seconds,reference_position_rmse_m,dropout_position_rmse_m,position_rmse_increase_percent,reference_velocity_rmse_mps,dropout_velocity_rmse_mps,velocity_rmse_increase_percent,reference_acceleration_rmse_mps2,dropout_acceleration_rmse_mps2,acceleration_rmse_increase_percent,missing_modality_valid_count,remaining_modality_valid_count,finite
0,opt,120.0,2.0,12.028164822004586,32.06840761824238,166.6109759285618,0.09269212571918946,0.06212944433464912,-32.972252116787025,1.7978868729853573e-05,6.075452566008296e-05,237.92184910500634,0,122,True
0,ir,120.0,2.0,12.028164822004586,12.028156956716757,-6.539058905017036e-05,0.09269212571918946,0.09269250135913344,0.0004052555069473721,1.7978868729853573e-05,1.7978872487652055e-05,2.0901195388317645e-05,0,122,True
0,rad,120.0,2.0,12.028164822004586,37.570074075944106,212.35084181098514,0.09269212571918946,0.08543964994948187,-7.824263078914534,1.7978868729853573e-05,4.421000874217272e-05,145.8998361157331,0,122,True
1,opt,120.0,2.0,15.281321325676352,24.751043762826484,61.969264537607,0.04784415420413491,0.07231123395001408,51.139120657220474,1.989758821445187e-05,4.610912552266369e-05,131.73223320188146,0,122,True
1,ir,120.0,2.0,15.281321325676352,15.281229605540585,-0.0006002107658922885,0.04784415420413491,0.047844129188762595,-5.228511765203149e-05,1.989758821445187e-05,1.989749742958372e-05,-0.00045626066422414,0,122,True
1,rad,120.0,2.0,15.281321325676352,22.665051222007012,48.31866131840439,0.04784415420413491,0.06050619923913616,26.465187326703617,1.989758821445187e-05,2.7463069772619456e-05,38.02210336563645,0,122,True
2,opt,120.0,2.0,13.40632878840644,19.644674020945878,46.532837818614816,0.06956843899291268,0.08589616408425335,23.470017909995175,1.8534310333358982e-05,3.3383091247350843e-05,80.11509814458152,0,122,True
2,ir,120.0,2.0,13.40632878840644,13.406298061947508,-0.00022919368469713578,0.06956843899291268,0.06956853429899233,0.00013699614513839389,1.8534310333358982e-05,1.853428072608089e-05,-0.00015974307950911325,0,122,True
2,rad,120.0,2.0,13.40632878840644,23.31419767935418,73.90441520064681,0.06956843899291268,0.08894775276901744,27.85647350529029,1.8534310333358982e-05,2.8515754703407604e-05,53.85387527521603,0,122,True
3,opt,120.0,2.0,16.07923398905704,39.88316588016925,148.04145463218165,0.07352288462955546,0.1501798690976731,104.26275418103266,2.1054630975170108e-05,7.823954486430245e-05,271.60254652086263,0,122,True
3,ir,120.0,2.0,16.07923398905704,16.07923658702096,1.6157261734014343e-05,0.07352288462955546,0.07352285085195008,-4.5941621509491346e-05,2.1054630975170108e-05,2.105464052758388e-05,4.536965659738361e-05,0,122,True
3,rad,120.0,2.0,16.07923398905704,31.33561603867643,94.88251778662058,0.07352288462955546,0.08042232657322942,9.384074058623726,2.1054630975170108e-05,3.704573044056133e-05,75.95050934043752,0,122,True
4,opt,120.0,2.0,21.49744821460775,35.88962158377238,66.94828718966278,0.08028521228646786,0.07735754190543957,-3.6465873323993776,2.707078950568289e-05,6.20180086153265e-05,129.09567747297228,0,122,True
4,ir,120.0,2.0,21.49744821460775,21.49759616261283,0.0006882119384684427,0.08028521228646786,0.0802854274881949,0.00026804653174216,2.707078950568289e-05,2.7070945997267066e-05,0.0005780828229779297,0,122,True
4,rad,120.0,2.0,21.49744821460775,26.1315347018487,21.556449123538474,0.08028521228646786,0.11084698904138926,38.06650799635815,2.707078950568289e-05,3.186699919328687e-05,17.71728780424792,0,122,True
