seed,policy,oracle_lookahead_steps,communication_weight,topology_switch_weight,resynchronization_weight,final_position_rmse,cumulative_task_reward,cumulative_penalized_return,transmitted_messages,dropped_messages,replay_count,resynchronization_count,topology_switch_count
0,keep,2,0.0,0.02,0.0,0.717869586577489,1.9917727281215938,1.9917727281215938,113.0,10.0,117.0,0.0,0.0
0,information_greedy,2,0.0,0.02,0.0,0.7212816453506299,1.988360669348453,1.968360669348453,142.0,14.0,144.0,2.0,1.0
1,keep,2,0.0,0.02,0.0,0.6131544841849983,2.6181252530159735,2.6181252530159735,113.0,13.0,114.0,0.0,0.0
1,information_greedy,2,0.0,0.02,0.0,0.6145278004670571,2.6167519367339143,2.5967519367339142,142.0,15.0,143.0,2.0,1.0
2,keep,2,0.0,0.02,0.0,0.6317897364022209,2.1970309282254465,2.1970309282254465,112.0,12.0,116.0,0.0,0.0
2,information_greedy,2,0.0,0.02,0.0,0.6201842121846431,2.208636452443024,2.188636452443024,142.0,12.0,146.0,2.0,1.0
