seed,policy,configuration_id,oracle_lookahead_steps,communication_weight,topology_switch_weight,resynchronization_weight,final_position_rmse,cumulative_task_reward,cumulative_penalized_return,transmitted_messages,dropped_messages,replay_count,resynchronization_count,topology_switch_count
0,keep,"{""communication_delay"":1.0,""decision_interval"":1,""dt"":2.0,""epochs"":60,""maximum_measurement_range"":null,""minimum_topology_dwell"":2,""modalities"":[""RADAR"",""INFRARED"",""OPTICAL""],""nodes"":20,""packet_loss"":0.1,""scenario"":""walker_20_5_3"",""top_k_candidate_neighbors"":2,""walker_maximum_range"":7000000.0}",1,0.0,0.02,0.0,0.6559343687206729,2.091159167999039,2.091159167999039,1073.0,119.0,1088.0,0.0,0.0
0,information_greedy,"{""communication_delay"":1.0,""decision_interval"":1,""dt"":2.0,""epochs"":60,""maximum_measurement_range"":null,""minimum_topology_dwell"":2,""modalities"":[""RADAR"",""INFRARED"",""OPTICAL""],""nodes"":20,""packet_loss"":0.1,""scenario"":""walker_20_5_3"",""top_k_candidate_neighbors"":2,""walker_maximum_range"":7000000.0}",1,0.0,0.02,0.0,0.6522532902253191,2.0948402464943925,1.9948402464943924,1129.0,132.0,1143.0,6.0,5.0
1,keep,"{""communication_delay"":1.0,""decision_interval"":1,""dt"":2.0,""epochs"":60,""maximum_measurement_range"":null,""minimum_topology_dwell"":2,""modalities"":[""RADAR"",""INFRARED"",""OPTICAL""],""nodes"":20,""packet_loss"":0.1,""scenario"":""walker_20_5_3"",""top_k_candidate_neighbors"":2,""walker_maximum_range"":7000000.0}",1,0.0,0.02,0.0,0.6752298738022018,2.135036912625006,2.135036912625006,1073.0,117.0,1090.0,0.0,0.0
1,information_greedy,"{""communication_delay"":1.0,""decision_interval"":1,""dt"":2.0,""epochs"":60,""maximum_measurement_range"":null,""minimum_topology_dwell"":2,""modalities"":[""RADAR"",""INFRARED"",""OPTICAL""],""nodes"":20,""packet_loss"":0.1,""scenario"":""walker_20_5_3"",""top_k_candidate_neighbors"":2,""walker_maximum_range"":7000000.0}",1,0.0,0.02,0.0,0.6587457296308958,2.1515210567963123,2.0715210567963123,1098.0,116.0,1114.0,4.0,4.0
2,keep,"{""communication_delay"":1.0,""decision_interval"":1,""dt"":2.0,""epochs"":60,""maximum_measurement_range"":null,""minimum_topology_dwell"":2,""modalities"":[""RADAR"",""INFRARED"",""OPTICAL""],""nodes"":20,""packet_loss"":0.1,""scenario"":""walker_20_5_3"",""top_k_candidate_neighbors"":2,""walker_maximum_range"":7000000.0}",1,0.0,0.02,0.0,0.7130402828587822,2.2759805677205525,2.2759805677205525,1075.0,115.0,1090.0,0.0,0.0
2,information_greedy,"{""communication_delay"":1.0,""decision_interval"":1,""dt"":2.0,""epochs"":60,""maximum_measurement_range"":null,""minimum_topology_dwell"":2,""modalities"":[""RADAR"",""INFRARED"",""OPTICAL""],""nodes"":20,""packet_loss"":0.1,""scenario"":""walker_20_5_3"",""top_k_candidate_neighbors"":2,""walker_maximum_range"":7000000.0}",1,0.0,0.02,0.0,0.7058963646854117,2.283124485893923,2.2031244858939227,1078.0,117.0,1089.0,4.0,4.0
